Epoch,Sim ID,Accuracy,Loss,Model,Method,Spike Threshold,N Hidden,Feedback Weight Alignment,Self-Prediction Forward Weight Alignment,Self-Prediction Backward Weight Alignment,Self-Prediction Bias Alignment
2.3684210526315788,0,0.11049107142857142,0.11439404051014408,Spike,Feedback Align,0.10000000000000002,100,,,,
3.1578947368421053,0,0.09933035714285714,0.09915427550482958,Spike,Feedback Align,0.10000000000000002,100,,,,
3.947368421052632,0,0.10267857142857142,0.10753475932099985,Spike,Feedback Align,0.10000000000000002,100,,,,
4.7368421052631575,0,0.1015625,0.10926655170314743,Spike,Feedback Align,0.10000000000000002,100,,,,
5.526315789473684,0,0.1015625,0.1032698044369418,Spike,Feedback Align,0.10000000000000002,100,,,,
6.315789473684211,0,0.1015625,0.10022846140871267,Spike,Feedback Align,0.10000000000000002,100,,,,
7.105263157894737,0,0.1015625,0.09597654905515965,Spike,Feedback Align,0.10000000000000002,100,,,,
7.894736842105264,0,0.1015625,0.0935537950526996,Spike,Feedback Align,0.10000000000000002,100,,,,
8.68421052631579,0,0.09933035714285714,0.0922012103099795,Spike,Feedback Align,0.10000000000000002,100,,,,
9.473684210526315,0,0.07924107142857142,0.091995731081181,Spike,Feedback Align,0.10000000000000002,100,,,,
10.263157894736842,0,0.0859375,0.09186260879374304,Spike,Feedback Align,0.10000000000000002,100,,,,
11.052631578947368,0,0.1015625,0.09422638569985843,Spike,Feedback Align,0.10000000000000002,100,,,,
11.842105263157896,0,0.1015625,0.09521410978961677,Spike,Feedback Align,0.10000000000000002,100,,,,
12.631578947368421,0,0.1015625,0.0940543564827202,Spike,Feedback Align,0.10000000000000002,100,,,,
13.421052631578947,0,0.1015625,0.0964039096737968,Spike,Feedback Align,0.10000000000000002,100,,,,
14.210526315789474,0,0.0859375,0.09348650340343792,Spike,Feedback Align,0.10000000000000002,100,,,,
15.0,0,0.09598214285714286,0.09228851223193738,Spike,Feedback Align,0.10000000000000002,100,,,,
0.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05816119274275843,1.0,-1.0,0.99967650363153
1.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05820022185737271,0.9999999449810887,-0.9999997833214882,0.9473377296252579
2.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05827949159580496,0.9999977308327109,-0.9999843260140318,0.9075661571976903
3.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05838476611397621,0.9999907981958225,-0.9999299850023288,0.9097283362230066
4.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05850798832211374,0.9999812384517048,-0.9998227679947533,0.9263837577092902
5.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05864321173207636,0.9999712498114806,-0.999649827254502,0.9360728809191841
6.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05876895338698994,0.9999582212785557,-0.999409982240026,0.9396367633123227
7.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05889507955706838,0.9999416270032516,-0.9991316252259008,0.9394756828336158
8.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05902763475059206,0.9999216897196147,-0.9988250406948159,0.9384690975510659
9.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.0591596892039815,0.9998999507056083,-0.9985416296254023,0.9380465503184364
10.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05928906840709685,0.9998785541535274,-0.9983114422657255,0.9394745123376324
11.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05942193104112057,0.9998586962767128,-0.9981356962227544,0.9413653497277705
12.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05955589645417537,0.9998429701996302,-0.9980326247414337,0.9446093687260614
13.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.05969414101378607,0.9998330372625327,-0.9980168171864543,0.9489445191894951
14.0,0,,,Spike,Feedback Align,0.10000000000000002,100,0.059835651437340924,0.9998283965591949,-0.998022984519903,0.9534849862860733
0.0,0,0.11049107142857142,0.1916465262020267,Spike,Feedback Align,9.999999999999997e-06,500,,,,
0.7894736842105263,0,0.12165178571428571,0.09085329773977699,Spike,Feedback Align,9.999999999999997e-06,500,,,,
1.5789473684210527,0,0.10825892857142858,0.09119421629056514,Spike,Feedback Align,9.999999999999997e-06,500,,,,
2.3684210526315788,0,0.10491071428571429,0.09067600403030511,Spike,Feedback Align,9.999999999999997e-06,500,,,,
3.1578947368421053,0,0.10602678571428571,0.09032926511185577,Spike,Feedback Align,9.999999999999997e-06,500,,,,
3.947368421052632,0,0.09821428571428571,0.09026208125047319,Spike,Feedback Align,9.999999999999997e-06,500,,,,
4.7368421052631575,0,0.09821428571428571,0.09028791063535531,Spike,Feedback Align,9.999999999999997e-06,500,,,,
5.526315789473684,0,0.14732142857142858,0.09012960880665817,Spike,Feedback Align,9.999999999999997e-06,500,,,,
6.315789473684211,0,0.11941964285714286,0.08999404668687125,Spike,Feedback Align,9.999999999999997e-06,500,,,,
7.105263157894737,0,0.11830357142857142,0.09030831272414139,Spike,Feedback Align,9.999999999999997e-06,500,,,,
7.894736842105264,0,0.12388392857142858,0.0901137640863184,Spike,Feedback Align,9.999999999999997e-06,500,,,,
8.68421052631579,0,0.10714285714285714,0.09001890415555075,Spike,Feedback Align,9.999999999999997e-06,500,,,,
9.473684210526315,0,0.12276785714285714,0.08987139433644045,Spike,Feedback Align,9.999999999999997e-06,500,,,,
10.263157894736842,0,0.08928571428571429,0.09016236237582013,Spike,Feedback Align,9.999999999999997e-06,500,,,,
11.052631578947368,0,0.09598214285714286,0.09007976297323776,Spike,Feedback Align,9.999999999999997e-06,500,,,,
11.842105263157896,0,0.09933035714285714,0.09009969927497388,Spike,Feedback Align,9.999999999999997e-06,500,,,,
12.631578947368421,0,0.11941964285714286,0.09000798942987892,Spike,Feedback Align,9.999999999999997e-06,500,,,,
13.421052631578947,0,0.10379464285714286,0.09003099606895558,Spike,Feedback Align,9.999999999999997e-06,500,,,,
14.210526315789474,0,0.14620535714285715,0.08992880575247535,Spike,Feedback Align,9.999999999999997e-06,500,,,,
15.0,0,0.1015625,0.09002027357445858,Spike,Feedback Align,9.999999999999997e-06,500,,,,
0.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.01738237576648541,1.0,-1.0,0.9995763244322622
1.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.017259448358739254,0.9999991395129236,-0.9999988618482013,0.9999061451953882
2.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.017142296578017073,0.9999923901512863,-0.9999605135820447,0.9958778481267624
3.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.016980419364978218,0.9999817004024691,-0.9998458599437557,0.9944766816226416
4.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.016813779640021495,0.9999731308360099,-0.9997135645299913,0.9921998313447794
5.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.016650862721158725,0.9999676489965094,-0.9996537956267246,0.9894204572844163
6.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.016469366766331445,0.999963630630352,-0.9996871404473322,0.989828060870288
7.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.016285114027886027,0.9999531133230783,-0.9997666418765697,0.9879344136390751
8.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.0160986837738412,0.9999245568913646,-0.9998401114837473,0.979775923143475
9.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.0159142039684177,0.9998946248384326,-0.9998731471320261,0.9709215462576315
10.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.01572783224217765,0.9998791094661225,-0.9998566021029055,0.9656700378860388
11.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.015564899056080184,0.9998761519523466,-0.9997994377645312,0.9654695850233673
12.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.015425941024915497,0.9998823876075109,-0.9997129811900444,0.969066602384413
13.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.01529977601014555,0.9998915713497912,-0.9996076056171216,0.9740415339124591
14.0,0,,,Spike,Feedback Align,9.999999999999997e-06,500,-0.015201998343151295,0.9998963071681739,-0.9994910203055463,0.9797921903093193
0.0,0,0.1015625,0.27585221713750924,Spike,Feedback Align,0.0010000000000000002,500,,,,
0.7894736842105263,0,0.09263392857142858,0.09190417317804926,Spike,Feedback Align,0.0010000000000000002,500,,,,
1.5789473684210527,0,0.09486607142857142,0.09348789647242094,Spike,Feedback Align,0.0010000000000000002,500,,,,
2.3684210526315788,0,0.10044642857142858,0.0941166402228698,Spike,Feedback Align,0.0010000000000000002,500,,,,
3.1578947368421053,0,0.10491071428571429,0.09346021392811814,Spike,Feedback Align,0.0010000000000000002,500,,,,
3.947368421052632,0,0.09151785714285714,0.09249766675699321,Spike,Feedback Align,0.0010000000000000002,500,,,,
4.7368421052631575,0,0.13058035714285715,0.092150666072588,Spike,Feedback Align,0.0010000000000000002,500,,,,
5.526315789473684,0,0.09040178571428571,0.09169636269484872,Spike,Feedback Align,0.0010000000000000002,500,,,,
6.315789473684211,0,0.1015625,0.09148066949775079,Spike,Feedback Align,0.0010000000000000002,500,,,,
7.105263157894737,0,0.09821428571428571,0.09085767921174975,Spike,Feedback Align,0.0010000000000000002,500,,,,
7.894736842105264,0,0.08928571428571429,0.09026258548032612,Spike,Feedback Align,0.0010000000000000002,500,,,,
8.68421052631579,0,0.10825892857142858,0.09029528882356391,Spike,Feedback Align,0.0010000000000000002,500,,,,
9.473684210526315,0,0.11272321428571429,0.09025126509693024,Spike,Feedback Align,0.0010000000000000002,500,,,,
10.263157894736842,0,0.10825892857142858,0.09013929886410806,Spike,Feedback Align,0.0010000000000000002,500,,,,
11.052631578947368,0,0.1015625,0.09031274988852796,Spike,Feedback Align,0.0010000000000000002,500,,,,
11.842105263157896,0,0.10267857142857142,0.09040864757776583,Spike,Feedback Align,0.0010000000000000002,500,,,,
12.631578947368421,0,0.09598214285714286,0.09018417532074915,Spike,Feedback Align,0.0010000000000000002,500,,,,
13.421052631578947,0,0.10714285714285714,0.0900245514645073,Spike,Feedback Align,0.0010000000000000002,500,,,,
14.210526315789474,0,0.12053571428571429,0.09013901491466854,Spike,Feedback Align,0.0010000000000000002,500,,,,
15.0,0,0.09933035714285714,0.09020089421044494,Spike,Feedback Align,0.0010000000000000002,500,,,,
0.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01650137279494389,1.0,-1.0,0.99957714150749
1.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01647482798404225,0.9999996547341817,-0.9999996201568498,0.9999084332195785
2.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.016447113136034145,0.9999947149429683,-0.999960650671968,0.9998781613536026
3.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01641550011431574,0.9999816377087463,-0.999823522033431,0.9991300423996544
4.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.016386826815747327,0.9999665116349716,-0.9996392484481653,0.9962954614004237
5.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.016369047348405632,0.9999624985686285,-0.9995258193268005,0.9914516310184336
6.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01636283073955518,0.9999682458985993,-0.9995250767350263,0.9889599379570224
7.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01637387387791494,0.99996627073324,-0.9996026485872385,0.9924356626917735
8.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.016397278164993537,0.9999486130855534,-0.9997055374352982,0.997133723061206
9.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01641872876036283,0.9999176631026985,-0.9997891845931589,0.9986854189890152
10.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.016431695463971625,0.9998936315527531,-0.999830967048334,0.9977397012757471
11.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.016433759646290534,0.999890891366776,-0.9998261106433423,0.9965247747858917
12.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01642619341771955,0.9999063404912736,-0.9997872079642196,0.995896449026709
13.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.01640897034605078,0.9999291512710251,-0.9997269405079954,0.9959265180503101
14.0,0,,,Spike,Feedback Align,0.0010000000000000002,500,0.0163864959081354,0.9999493271060315,-0.9996527328868751,0.996435647380461
0.0,0,0.10267857142857142,0.3382095475596126,Spike,Feedback Align,0.10000000000000002,500,,,,
0.7894736842105263,0,0.10267857142857142,0.10751033143719185,Spike,Feedback Align,0.10000000000000002,500,,,,
1.5789473684210527,0,0.09933035714285714,0.09610678800564108,Spike,Feedback Align,0.10000000000000002,500,,,,
2.3684210526315788,0,0.1015625,0.09494026844761577,Spike,Feedback Align,0.10000000000000002,500,,,,
3.1578947368421053,0,0.09486607142857142,0.09296439640368893,Spike,Feedback Align,0.10000000000000002,500,,,,
3.947368421052632,0,0.10491071428571429,0.09219282882759983,Spike,Feedback Align,0.10000000000000002,500,,,,
4.7368421052631575,0,0.10267857142857142,0.09230916333445442,Spike,Feedback Align,0.10000000000000002,500,,,,
5.526315789473684,0,0.09821428571428571,0.09270256560606445,Spike,Feedback Align,0.10000000000000002,500,,,,
6.315789473684211,0,0.09709821428571429,0.09354949026445913,Spike,Feedback Align,0.10000000000000002,500,,,,
7.105263157894737,0,0.09709821428571429,0.09231896380987269,Spike,Feedback Align,0.10000000000000002,500,,,,
7.894736842105264,0,0.10044642857142858,0.09184968765715766,Spike,Feedback Align,0.10000000000000002,500,,,,
8.68421052631579,0,0.09933035714285714,0.09163836735135854,Spike,Feedback Align,0.10000000000000002,500,,,,
9.473684210526315,0,0.10044642857142858,0.09220704207328431,Spike,Feedback Align,0.10000000000000002,500,,,,
10.263157894736842,0,0.1015625,0.09315935965154035,Spike,Feedback Align,0.10000000000000002,500,,,,
11.052631578947368,0,0.09821428571428571,0.09251664526561428,Spike,Feedback Align,0.10000000000000002,500,,,,
11.842105263157896,0,0.10044642857142858,0.09236483592493594,Spike,Feedback Align,0.10000000000000002,500,,,,
12.631578947368421,0,0.07924107142857142,0.09268536862006542,Spike,Feedback Align,0.10000000000000002,500,,,,
13.421052631578947,0,0.10044642857142858,0.09254076450325097,Spike,Feedback Align,0.10000000000000002,500,,,,
14.210526315789474,0,0.10044642857142858,0.0925447976415992,Spike,Feedback Align,0.10000000000000002,500,,,,
15.0,0,0.10044642857142858,0.0926298847398112,Spike,Feedback Align,0.10000000000000002,500,,,,
0.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.021749989521885844,1.0,-1.0,0.9996123454024229
1.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.02170323942360982,0.9999997302483101,-0.9999999370906842,0.9999136306620329
2.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.02161598759498389,0.9999931707079782,-0.9999854236579512,0.9999038837171206
3.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.021514005038576964,0.9999794553301568,-0.9999218575869517,0.9994744579757658
4.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.021402648082047344,0.9999605961137764,-0.9997886335786306,0.9979076799583706
5.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.021285795439998884,0.9999447573276641,-0.9995869831553138,0.9938191995849884
6.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.021154022503148188,0.9999241347408618,-0.9993521653467045,0.9855378342683263
7.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.02100944659118585,0.9998887189211615,-0.9991503155986786,0.9746331272540704
8.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.020856782042840943,0.9998278965732975,-0.9990020395056475,0.9661574455649592
9.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.020689545778336794,0.9997474324657463,-0.9988785787710343,0.9642560052207099
10.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.020512142567543048,0.9996605354780804,-0.9987903410146716,0.9671509574353279
11.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.020330765789678757,0.9995694116307231,-0.9987373543980118,0.9719154481338028
12.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.02014369974055108,0.999485635399931,-0.9986861817646538,0.9759329997701779
13.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.01995867248810233,0.9994255671829553,-0.9986104166210027,0.9791350429277099
14.0,0,,,Spike,Feedback Align,0.10000000000000002,500,-0.019782855471421924,0.999407312507508,-0.9984999545856206,0.9822690045944891
