Epoch,Sim ID,Accuracy,Loss,Model,Method,Feedback Weight Alignment,Self-Prediction Forward Weight Alignment,Self-Prediction Backward Weight Alignment,Self-Prediction Bias Alignment
30.0,0,,,Spike,Feedback Align,0.011067563738618131,0.9999512630711749,-0.9988437306640895,0.9908116759299068
31.0,0,,,Spike,Feedback Align,0.01102903575040735,0.9999384418369068,-0.9988182999255388,0.9889705055063912
32.0,0,,,Spike,Feedback Align,0.010964827315085685,0.9999224195427762,-0.9987941671479306,0.9870035865351635
33.0,0,,,Spike,Feedback Align,0.010892985637839277,0.9999046251531911,-0.9987722351180047,0.9853463851092481
34.0,0,,,Spike,Feedback Align,0.010855698551339478,0.9998893757946362,-0.9987537920218325,0.9837120477174849
35.0,0,,,Spike,Feedback Align,0.010804877341767214,0.9998736558935809,-0.9987392349428431,0.9822080833136999
36.0,0,,,Spike,Feedback Align,0.010759961726976571,0.9998588262204681,-0.9987294217650724,0.9805827117214839
37.0,0,,,Spike,Feedback Align,0.010700801357062523,0.999842274182166,-0.9987248488759224,0.9792702018007289
38.0,0,,,Spike,Feedback Align,0.010669700130001299,0.9998294129321034,-0.9987256077103573,0.9785429743217429
39.0,0,,,Spike,Feedback Align,0.010671118255219608,0.9998228919821249,-0.9987317491462323,0.9781979562745646
40.0,0,,,Spike,Feedback Align,0.010685303347926082,0.999819872178005,-0.9987431617852761,0.978086119128948
41.0,0,,,Spike,Feedback Align,0.01070211204568329,0.9998180086348195,-0.9987582670114848,0.9776647310643223
42.0,0,,,Spike,Feedback Align,0.010702921948289958,0.9998120511765001,-0.998775120599313,0.977120989663504
43.0,0,,,Spike,Feedback Align,0.010693217714989971,0.9998051784911108,-0.9987916409920773,0.9766107645271824
44.0,0,,,Spike,Feedback Align,0.0106776514452252,0.9997992901210709,-0.9988061371599142,0.9764084220559668
45.0,0,,,Spike,Feedback Align,0.010657351354110611,0.9997969857222753,-0.9988165316544091,0.9761589053783924
46.0,0,,,Spike,Feedback Align,0.010630385657271263,0.999794376796653,-0.9988212823214485,0.9757341650111753
47.0,0,,,Spike,Feedback Align,0.010602369444951784,0.9997901363787907,-0.9988191911776332,0.9748251522108404
48.0,0,,,Spike,Feedback Align,0.010577804151816916,0.9997807983655121,-0.9988089225138038,0.9738973114210314
49.0,0,,,Spike,Feedback Align,0.010552419370527205,0.9997719347450972,-0.9987899148423948,0.9741771363834626
50.0,0,,,Spike,Feedback Align,0.010540255449251962,0.9997739751257597,-0.9987611008203797,0.9752095390188531
51.0,0,,,Spike,Feedback Align,0.010526002058027019,0.9997813734555856,-0.9987214612886892,0.9772028588243367
52.0,0,,,Spike,Feedback Align,0.010519851265211785,0.9997957580444157,-0.998669409532895,0.9795237973092449
53.0,0,,,Spike,Feedback Align,0.01052283734469515,0.9998091715961879,-0.9986024321679055,0.9815675925632347
54.0,0,,,Spike,Feedback Align,0.01052531384676391,0.9998178428574209,-0.998520159384282,0.9834490738140679
55.0,0,,,Spike,Feedback Align,0.010529572563294088,0.9998237611349309,-0.9984262565887259,0.9845932862371297
56.0,0,,,Spike,Feedback Align,0.01055170047123023,0.9998214707674415,-0.9983269136539447,0.9851425024026316
57.0,0,,,Spike,Feedback Align,0.010585618394019471,0.9998126785876356,-0.9982264483655823,0.9853281283306377
58.0,0,,,Spike,Feedback Align,0.010627668292052432,0.9997997958891446,-0.998126673806669,0.9854440971757432
59.0,0,,,Spike,Feedback Align,0.010675727084709851,0.9997864645016061,-0.9980297311721389,0.9852840947724056
60.0,0,,,Spike,Feedback Align,0.010732789303510371,0.9997704628665075,-0.9979367929670381,0.984528907090759
61.0,0,,,Spike,Feedback Align,0.010794365794576993,0.9997500364045608,-0.9978477106111128,0.9832993777042898
62.0,0,,,Spike,Feedback Align,0.010855929973390882,0.9997256609994353,-0.9977609657073084,0.9812829910909969
63.0,0,,,Spike,Feedback Align,0.010928808569879473,0.999695515924428,-0.9976766519056437,0.9791453390951769
64.0,0,,,Spike,Feedback Align,0.010997146584548381,0.9996637303183242,-0.9975936302995189,0.9771435498574298
65.0,0,,,Spike,Feedback Align,0.011051484646421101,0.9996319762370239,-0.9975098720209987,0.9753803524646786
66.0,0,,,Spike,Feedback Align,0.01109587017729589,0.9996028022668443,-0.9974254730282589,0.9745609201662673
67.0,0,,,Spike,Feedback Align,0.011104294605850449,0.9995804442197995,-0.9973385018601411,0.9742853075940352
68.0,0,,,Spike,Feedback Align,0.011112569990255845,0.9995623126523764,-0.9972485910567267,0.9746806116920099
69.0,0,,,Spike,Feedback Align,0.011110154557998086,0.9995478094821059,-0.9971551088226481,0.9752903977670498
70.0,0,,,Spike,Feedback Align,0.011110999324681665,0.9995356867759205,-0.9970589467853815,0.9760893169793711
71.0,0,,,Spike,Feedback Align,0.011098823494684775,0.9995237924251895,-0.996960650858645,0.9767953517450224
72.0,0,,,Spike,Feedback Align,0.01109505119991814,0.9995112640784652,-0.9968611961905061,0.9768085410128281
73.0,0,,,Spike,Feedback Align,0.01109944308373333,0.9994938649176887,-0.9967626124737948,0.9765924006975838
74.0,0,,,Spike,Feedback Align,0.011093912062210772,0.9994724608223743,-0.9966668051953793,0.9759570728645889
75.0,0,,,Spike,Feedback Align,0.011061765813012063,0.9994439381031679,-0.9965756757548008,0.9745381119895381
76.0,0,,,Spike,Feedback Align,0.011060765285311832,0.9994128645517898,-0.9964939958033411,0.9730595372312543
77.0,0,,,Spike,Feedback Align,0.011063691162373379,0.9993898158171995,-0.9964264394401663,0.9721400448649542
78.0,0,,,Spike,Feedback Align,0.01107793557084035,0.9993780078339558,-0.9963744162856423,0.9718996785269186
79.0,0,,,Spike,Feedback Align,0.011091432249860205,0.999377577699387,-0.9963336932121793,0.9719623705532207
80.0,0,,,Spike,Feedback Align,0.011117233571165138,0.9993848384361891,-0.996296687209922,0.9722655554264227
81.0,0,,,Spike,Feedback Align,0.01112822673359509,0.9993966558840751,-0.9962515411903955,0.972628031573884
82.0,0,,,Spike,Feedback Align,0.011129508471446262,0.9994108243546583,-0.9961899047660491,0.9728788563124184
83.0,0,,,Spike,Feedback Align,0.011099021925470524,0.999421828642662,-0.996105027482386,0.9730042535546191
84.0,0,,,Spike,Feedback Align,0.011056960739766182,0.999426794923493,-0.9959948847200171,0.9732847742578004
85.0,0,,,Spike,Feedback Align,0.011001144545903329,0.999432471186892,-0.9958599373359085,0.9732377632325903
86.0,0,,,Spike,Feedback Align,0.01096574974041547,0.9994345194820269,-0.9957032976046004,0.9731539938799975
87.0,0,,,Spike,Feedback Align,0.010936472184410823,0.9994342843114506,-0.9955301130450463,0.9723847167360933
88.0,0,,,Spike,Feedback Align,0.010912643518862083,0.9994296152399,-0.9953453762977219,0.9715408321457217
89.0,0,,,Spike,Feedback Align,0.010860225525107013,0.9994201122448336,-0.995154097720558,0.9705967689763981
90.0,0,,,Spike,Feedback Align,0.010796492137729288,0.9994056686942169,-0.9949638125017282,0.9698450186209383
91.0,0,,,Spike,Feedback Align,0.010723817083187573,0.9993875525521831,-0.9947823377708558,0.9693277359863693
92.0,0,,,Spike,Feedback Align,0.01066244857501221,0.9993728145037161,-0.9946197769398449,0.9697922869727273
93.0,0,,,Spike,Feedback Align,0.01061790383610464,0.9993701480656365,-0.9944850739051055,0.9718461047339766
94.0,0,,,Spike,Feedback Align,0.01060835183373612,0.999383056931307,-0.9943843984021979,0.9747572703331868
95.0,0,,,Spike,Feedback Align,0.010602547595232124,0.9993985812331818,-0.9943135740120508,0.9777979310713449
96.0,0,,,Spike,Feedback Align,0.010599583983622372,0.9994098296941205,-0.9942626930143775,0.9800853100685439
97.0,0,,,Spike,Feedback Align,0.010624991889055248,0.9994126371565593,-0.9942251255760597,0.9813056219599565
98.0,0,,,Spike,Feedback Align,0.010674352783360368,0.9994037411997853,-0.9941973992730451,0.9815740502562165
99.0,0,,,Spike,Feedback Align,0.010748074500485684,0.9993861189093871,-0.9941788909661086,0.9809396837387784
100.0,0,,,Spike,Feedback Align,0.010840762854634353,0.9993665335677308,-0.9941715347769282,0.9802049493345718
101.0,0,,,Spike,Feedback Align,0.010943751182325153,0.9993531540146326,-0.9941775384950099,0.9792829264331883
102.0,0,,,Spike,Feedback Align,0.01106122547385202,0.9993415652545358,-0.9941942481434973,0.9789649420103933
103.0,0,,,Spike,Feedback Align,0.011162283221227772,0.9993324612911564,-0.9942145724500018,0.9788265676043111
104.0,0,,,Spike,Feedback Align,0.01126425634053429,0.9993220192647367,-0.9942306530999505,0.9779666634033187
105.0,0,,,Spike,Feedback Align,0.011379679242518112,0.9993037943440227,-0.9942376394173122,0.9766787885292777
106.0,0,,,Spike,Feedback Align,0.011490192603389472,0.9992778058069987,-0.9942332250984446,0.9746498454094309
107.0,0,,,Spike,Feedback Align,0.011601078574395258,0.9992415229262008,-0.9942176683668299,0.9720995039879166
108.0,0,,,Spike,Feedback Align,0.011691256558079382,0.9991963968201578,-0.994192022772999,0.9689752224735366
109.0,0,,,Spike,Feedback Align,0.01176799569216923,0.9991438206087386,-0.9941590117583528,0.9654401986477982
110.0,0,,,Spike,Feedback Align,0.011823928025973129,0.9990860534636226,-0.9941212535873926,0.9609872463901348
111.0,0,,,Spike,Feedback Align,0.011895136897220226,0.9990267423854872,-0.994080805543251,0.955893860333258
112.0,0,,,Spike,Feedback Align,0.01196741285831073,0.9989683339036769,-0.9940417941748407,0.951105409392652
113.0,0,,,Spike,Feedback Align,0.012031482265363066,0.9989211438821488,-0.9940026293875213,0.9466987787968192
114.0,0,,,Spike,Feedback Align,0.012108464468723788,0.9988847595953048,-0.9939576167573245,0.9429652738449218
115.0,0,,,Spike,Feedback Align,0.012170540121474185,0.9988594994345805,-0.993904303761021,0.9402806254783589
116.0,0,,,Spike,Feedback Align,0.012212898888932448,0.998845864071263,-0.993833375890174,0.9373939308582235
117.0,0,,,Spike,Feedback Align,0.01222302342335838,0.9988335064203537,-0.9937403005330873,0.9352519844559811
118.0,0,,,Spike,Feedback Align,0.012194815166451456,0.9988261094775464,-0.9936195749338463,0.9336822646693839
119.0,0,,,Spike,Feedback Align,0.012157371270510217,0.9988187237070563,-0.9934713266992793,0.9317101763158041
120.0,0,,,Spike,Feedback Align,0.012138883568470347,0.998804672195174,-0.9933005273069345,0.9298782510477337
121.0,0,,,Spike,Feedback Align,0.012123464866077398,0.9987908296282921,-0.9931124611054628,0.928581053179905
122.0,0,,,Spike,Feedback Align,0.012107590691629788,0.9987803449560443,-0.9929090219574097,0.9276610747624892
123.0,0,,,Spike,Feedback Align,0.012088869799237475,0.9987704239418843,-0.992693722370297,0.9269741706870076
124.0,0,,,Spike,Feedback Align,0.01207296119076388,0.9987609383802593,-0.9924679661464109,0.9253564243754557
125.0,0,,,Spike,Feedback Align,0.012080589596791378,0.9987460460033927,-0.9922337324506153,0.9236982871909224
126.0,0,,,Spike,Feedback Align,0.012091097468505358,0.9987328610366827,-0.9919934235223622,0.92293752217948
127.0,0,,,Spike,Feedback Align,0.012111754675805409,0.9987260857933817,-0.9917462912874795,0.9228284475196438
128.0,0,,,Spike,Feedback Align,0.012128894018800709,0.9987222765055681,-0.9914908997881172,0.9227091506801887
129.0,0,,,Spike,Feedback Align,0.012141026654797313,0.9987164076732584,-0.9912274277781044,0.9230638461571585
130.0,0,,,Spike,Feedback Align,0.01216134555788577,0.9987154561734629,-0.9909524537525408,0.9240627019967933
131.0,0,,,Spike,Feedback Align,0.012202905876752842,0.9987200611271709,-0.990663223867117,0.9259388231451186
132.0,0,,,Spike,Feedback Align,0.01224668453213088,0.9987300171122029,-0.9903593204271066,0.9280532341613267
133.0,0,,,Spike,Feedback Align,0.012286373632656677,0.9987418578652519,-0.9900394290204381,0.9305462301049092
134.0,0,,,Spike,Feedback Align,0.01231344722206964,0.9987558804100282,-0.989705791556067,0.9327276924612714
135.0,0,,,Spike,Feedback Align,0.012338316993698783,0.9987667322526307,-0.9893617683272558,0.9335410656695458
136.0,0,,,Spike,Feedback Align,0.012368600017649308,0.9987691918519178,-0.9890092670457526,0.9343907482034514
137.0,0,,,Spike,Feedback Align,0.012403863717606068,0.9987705137473042,-0.988654739713259,0.934007898530254
138.0,0,,,Spike,Feedback Align,0.01243946214954661,0.9987630036611777,-0.9883029485205335,0.9330998275252437
139.0,0,,,Spike,Feedback Align,0.012462009367150584,0.9987521876233025,-0.9879627601969745,0.9327371663406848
140.0,0,,,Spike,Feedback Align,0.012486028407156837,0.9987477298723328,-0.9876383292519342,0.9343866408811686
141.0,0,,,Spike,Feedback Align,0.012513857803621395,0.9987583283359028,-0.9873317167207655,0.9379231986216834
142.0,0,,,Spike,Feedback Align,0.012528197949166306,0.9987787388591843,-0.9870383780049965,0.9426548277747686
143.0,0,,,Spike,Feedback Align,0.012543705352826041,0.9988047894998093,-0.9867506755156022,0.9477388632202487
144.0,0,,,Spike,Feedback Align,0.01256319681580593,0.9988299311122694,-0.9864643984667186,0.9521945234565314
145.0,0,,,Spike,Feedback Align,0.012595090528202998,0.9988487523135333,-0.986180247387332,0.956247549508154
146.0,0,,,Spike,Feedback Align,0.01261943770382631,0.9988617330499525,-0.9858981797486283,0.9595025468262441
147.0,0,,,Spike,Feedback Align,0.012663203372796798,0.9988687981927711,-0.9856194545413904,0.9619046350487447
148.0,0,,,Spike,Feedback Align,0.012714981997357348,0.9988699991483212,-0.9853498531573709,0.963892925780334
149.0,0,,,Spike,Feedback Align,0.01277721660805609,0.9988671191993789,-0.9850959713548643,0.9653263843420119
150.0,0,,,Spike,Feedback Align,0.012842861562659272,0.9988610959886471,-0.9848633670399071,0.9667798055305148
151.0,0,,,Spike,Feedback Align,0.012906930987268677,0.9988568377679176,-0.9846578189859033,0.9680296593500961
152.0,0,,,Spike,Feedback Align,0.012963206733762849,0.9988526547567391,-0.9844831108983547,0.9695346696499836
153.0,0,,,Spike,Feedback Align,0.012996610036915206,0.9988504895017656,-0.9843446668880923,0.9708314423772241
154.0,0,,,Spike,Feedback Align,0.013024260324694493,0.9988493724175639,-0.9842449417726764,0.9714629779962696
155.0,0,,,Spike,Feedback Align,0.013070178614741254,0.9988494963742096,-0.9841888080314184,0.9717434575781182
156.0,0,,,Spike,Feedback Align,0.013116111317679539,0.9988513780734258,-0.9841795118215813,0.9713263459989164
157.0,0,,,Spike,Feedback Align,0.013168742083137923,0.9988506687311999,-0.9842213064585537,0.9707379111159832
158.0,0,,,Spike,Feedback Align,0.013206327174897503,0.9988534951762428,-0.9843136931914233,0.9699780582040018
159.0,0,,,Spike,Feedback Align,0.013250934553770494,0.9988627734936666,-0.9844499107657281,0.9690599350587334
160.0,0,,,Spike,Feedback Align,0.013302962935256768,0.998877941090375,-0.984623063082065,0.9679643546858816
161.0,0,,,Spike,Feedback Align,0.013347568476594632,0.99889306041296,-0.9848209534267724,0.9664357521321318
162.0,0,,,Spike,Feedback Align,0.01339032490070784,0.9989049802514478,-0.9850339227811533,0.9647632645616008
163.0,0,,,Spike,Feedback Align,0.013429269442053878,0.9989144301239636,-0.9852483299682181,0.9638809594041743
164.0,0,,,Spike,Feedback Align,0.013462253536832247,0.9989239288736124,-0.9854526763512015,0.9631092341684643
165.0,0,,,Spike,Feedback Align,0.013482743283302252,0.9989286987486953,-0.9856414992638819,0.9627237100843692
166.0,0,,,Spike,Feedback Align,0.013475997221952252,0.9989278285661036,-0.9858125852972269,0.962775138055924
167.0,0,,,Spike,Feedback Align,0.013462129254691419,0.9989247502674028,-0.9859726203258071,0.9649185840428257
168.0,0,,,Spike,Feedback Align,0.0134332713353236,0.9989330779597559,-0.9861364605270672,0.9682638433388999
169.0,0,,,Spike,Feedback Align,0.013405218975084903,0.9989437168673211,-0.9863101985793802,0.9713827283897988
170.0,0,,,Spike,Feedback Align,0.013361860191707216,0.9989500762182261,-0.9864803902613896,0.9733211344711732
171.0,0,,,Spike,Feedback Align,0.013314159457595781,0.9989482256441635,-0.9866321175711092,0.9738262666402453
172.0,0,,,Spike,Feedback Align,0.013289490928439118,0.9989375270388196,-0.9867563819180851,0.9734084605611854
173.0,0,,,Spike,Feedback Align,0.013271863347992095,0.9989192622798898,-0.9868523915644661,0.9716716002765352
174.0,0,,,Spike,Feedback Align,0.013261639675784085,0.9988946624536613,-0.9869277543302778,0.9694174170432279
175.0,0,,,Spike,Feedback Align,0.01325503880822354,0.9988683192686245,-0.9869897434078908,0.9669822907218417
176.0,0,,,Spike,Feedback Align,0.01325196778979842,0.9988428019070725,-0.9870483765813381,0.9651112463919955
177.0,0,,,Spike,Feedback Align,0.013248723952099448,0.9988204065090224,-0.9871076851217281,0.9635541628551275
178.0,0,,,Spike,Feedback Align,0.01325061390246989,0.9988024841411199,-0.987173307068969,0.9619054927564669
179.0,0,,,Spike,Feedback Align,0.013264790763941868,0.9987915023185422,-0.9872487911348157,0.9609420946529997
180.0,0,,,Spike,Feedback Align,0.01326495319449496,0.9987845385524857,-0.9873314409457002,0.9608648046237669
181.0,0,,,Spike,Feedback Align,0.013272252958297554,0.998782631330889,-0.987417539386685,0.9608905560800977
182.0,0,,,Spike,Feedback Align,0.01329864331230203,0.9987824323254131,-0.9875027689455202,0.9607103039753476
183.0,0,,,Spike,Feedback Align,0.013333494485075332,0.9987850163373257,-0.9875768428075028,0.9602739426914144
184.0,0,,,Spike,Feedback Align,0.0133737019676049,0.9987870250209809,-0.987634844380931,0.9594900442644958
185.0,0,,,Spike,Feedback Align,0.013413347948474987,0.9987863175720904,-0.9876708745867251,0.9578490018801976
186.0,0,,,Spike,Feedback Align,0.013469433732861974,0.9987830575499432,-0.9876845622750886,0.9562507432421578
187.0,0,,,Spike,Feedback Align,0.013522799846626648,0.9987791294428007,-0.987674021640227,0.9551069979496034
188.0,0,,,Spike,Feedback Align,0.013560925740670178,0.9987751466868356,-0.9876406338548803,0.9546422428845855
189.0,0,,,Spike,Feedback Align,0.013590525626038817,0.9987738862694463,-0.9875847611830109,0.9548549338372464
190.0,0,,,Spike,Feedback Align,0.013613236250849066,0.9987774491492747,-0.987507640891552,0.9551086966375621
191.0,0,,,Spike,Feedback Align,0.013633917163519253,0.9987809027614579,-0.987409052151489,0.9574106364759086
192.0,0,,,Spike,Feedback Align,0.013617521091018029,0.9987883910565559,-0.987293338563597,0.9607313013565075
193.0,0,,,Spike,Feedback Align,0.013569329288148977,0.9987944607965148,-0.9871651765575244,0.9647743739562625
194.0,0,,,Spike,Feedback Align,0.013501031402395253,0.9987971391546294,-0.9870269966797366,0.967789334402269
195.0,0,,,Spike,Feedback Align,0.013438423587969801,0.9987947464571768,-0.9868884534876049,0.9704966502396069
196.0,0,,,Spike,Feedback Align,0.013375253990447998,0.998792001406151,-0.9867554916046362,0.9736068924029003
197.0,0,,,Spike,Feedback Align,0.013278096963696981,0.998785655404492,-0.9866395975539741,0.9771768339525501
198.0,0,,,Spike,Feedback Align,0.013176877285167197,0.9987794305357985,-0.9865498306001839,0.9805020663122374
199.0,0,,,Spike,Feedback Align,0.013086319510768862,0.9987756966526836,-0.986492483729547,0.9831555894137194
200.0,0,,,Spike,Feedback Align,0.013014868440306313,0.9987740741144069,-0.9864698556267155,0.985414529002925
201.0,0,,,Spike,Feedback Align,0.012937366155493006,0.9987724227212055,-0.9864778705134016,0.987223849581748
202.0,0,,,Spike,Feedback Align,0.012868275627266931,0.998772921478055,-0.9865050899238599,0.9881992476181604
203.0,0,,,Spike,Feedback Align,0.012826699723512913,0.9987760692433886,-0.9865392067506955,0.9883181724471422
204.0,0,,,Spike,Feedback Align,0.012792813445819545,0.9987796497756574,-0.9865730278195973,0.9877347708722264
205.0,0,,,Spike,Feedback Align,0.012777291973436907,0.9987825891348737,-0.986603073569939,0.9861171306606146
206.0,0,,,Spike,Feedback Align,0.012773911428567281,0.9987829657826637,-0.9866298629933304,0.9837754381088013
207.0,0,,,Spike,Feedback Align,0.012790082533934542,0.9987788881664804,-0.9866543703987479,0.9809623592278903
208.0,0,,,Spike,Feedback Align,0.012818168839326878,0.9987707224027366,-0.9866861936938799,0.9774857792723034
209.0,0,,,Spike,Feedback Align,0.012852329393386227,0.9987600648678729,-0.9867315688800425,0.9737280767487859
210.0,0,,,Spike,Feedback Align,0.012897878916856134,0.9987480549335909,-0.9867943274161814,0.9697703580794997
211.0,0,,,Spike,Feedback Align,0.012943298459338087,0.9987374537216491,-0.986880239033173,0.965935015290092
212.0,0,,,Spike,Feedback Align,0.012990208600849871,0.9987277465853815,-0.98698894963991,0.9617090945236981
213.0,0,,,Spike,Feedback Align,0.013041659160584328,0.998716057320621,-0.98711546076455,0.9566392978068047
214.0,0,,,Spike,Feedback Align,0.013096026772025038,0.9987009368757714,-0.9872528554120367,0.9512333146972465
215.0,0,,,Spike,Feedback Align,0.013142966174520009,0.9986843646858428,-0.9873949899122986,0.9453108425290797
216.0,0,,,Spike,Feedback Align,0.013194131725617146,0.9986632958893421,-0.9875344513515508,0.9391541600174286
217.0,0,,,Spike,Feedback Align,0.013241281477186896,0.9986397390238011,-0.987665814196809,0.9331457182698858
218.0,0,,,Spike,Feedback Align,0.013289150532481581,0.9986158723191424,-0.9877872347258307,0.9273992128371349
219.0,0,,,Spike,Feedback Align,0.01334913321229589,0.9985913335907257,-0.9878961325826393,0.9225124254048616
220.0,0,,,Spike,Feedback Align,0.01341482032456264,0.9985685275027915,-0.9879862289133333,0.918613463711387
221.0,0,,,Spike,Feedback Align,0.013479974790630372,0.9985467040592071,-0.9880498691086851,0.9159448115949884
222.0,0,,,Spike,Feedback Align,0.013547761101360602,0.9985270742492608,-0.9880779648476666,0.9147220621822612
223.0,0,,,Spike,Feedback Align,0.01359290164153243,0.9985112061786251,-0.9880685354476613,0.914838977211725
224.0,0,,,Spike,Feedback Align,0.013625515601685722,0.9984989288649576,-0.9880185840415572,0.9163848902215314
225.0,0,,,Spike,Feedback Align,0.013644415928371576,0.9984909712586042,-0.9879272705125093,0.9179141151953162
226.0,0,,,Spike,Feedback Align,0.013652932272568556,0.9984826470584234,-0.9877936521674179,0.919538263391416
227.0,0,,,Spike,Feedback Align,0.013649899986628222,0.9984752677121317,-0.987618447095359,0.9208418495406372
228.0,0,,,Spike,Feedback Align,0.013645282624972195,0.9984658135091179,-0.9874077867078054,0.9210652549057295
229.0,0,,,Spike,Feedback Align,0.013642443128216289,0.998454328689322,-0.9871621651550938,0.9208350207974624
230.0,0,,,Spike,Feedback Align,0.013630971853262003,0.9984424481340974,-0.9868860841654586,0.9205137348575325
231.0,0,,,Spike,Feedback Align,0.013619222411131332,0.998431637997843,-0.9865859204855909,0.9208091426968029
232.0,0,,,Spike,Feedback Align,0.013599184711994056,0.998425204872629,-0.9862673095503964,0.9216206126027229
